tipo,ruta
3,4185910
4,4185910
5,4185910
6,4185910
3,4185996
1,4186018
3,4186018
4,4186018
1,4186088
3,4186088
4,4186088
5,4186088
1,4186325
3,4186325
4,4186325
1,4193499
3,4193499
4,4193499
1,4203897
3,4203897
4,4203897
1,4204154
3,4204154
3,4204283
4,4204283
1,4204339
3,4204339
1,4207525
3,4207525
1,4207599
3,4210264
4,4210264
1,4210468
3,4210468
4,4210468
3,4211259
5,4211259
1,4213726
3,4213726
4,4213726
1,4213873
3,4213873
4,4213873
1,4214218
3,4214218
4,4214218
1,4214222
3,4214222
4,4214222
8,4217348
1,4217348
3,4217348
4,4217348
14,4217348
1,4218929
3,4218929
1,4218937
3,4218937
1,4218948
3,4218948
1,4218959
3,4218959
1,4218962
1,4220163
3,4220163
4,4220163
1,4220287
3,4220287
4,4220287
1,4220334
3,4220334
4,4220334
1,4220382
3,4220382
4,4220382
1,4220430
3,4220430
4,4220430
1,4222134
3,4222134
4,4222134
8,4222786
1,4222786
3,4222786
14,4222786
3,4222791
4,4222791
1,4223687
3,4223687
4,4223687
3,4223798
4,4223798
1,4223946
3,4223946
4,4223946
1,4224043
3,4224043
4,4224043
1,4224064
3,4224064
4,4224064
1,4224140
3,4224140
4,4224140
1,4224171
3,4224171
4,4224171
1,4224333
3,4224333
4,4224333
1,4224344
3,4224344
1,4224366
3,4224366
4,4224366
1,4224369
3,4224369
8,4224379
1,4224379
3,4224379
14,4224379
1,4224382
3,4224382
4,4224382
1,4224390
3,4224390
4,4224390
1,4224398
3,4224398
1,4224413
3,4224413
4,4224413
8,4224422
1,4224422
3,4224422
14,4224422
1,4224455
3,4224455
6,4224455
9,4224455
10,4224455
12,4224455
1,4226842
3,4226842
8,4226864
3,4226864
14,4226864
3,4227134
1,4227168
3,4227168
4,4227168
8,4227218
3,4227218
14,4227218
1,4227246
3,4227246
1,4227339
3,4227339
3,4227378
8,4227460
14,4227460
3,4227527
4,4227527
1,4227549
3,4227549
1,4227584
3,4227584
4,4227584
1,4230140
3,4230140
4,4230140
1,4230229
3,4230229
4,4230229
1,4230265
3,4230265
4,4230265
8,4230381
1,4230381
3,4230381
4,4230381
14,4230381
1,4230503
3,4230503
4,4230503
5,4230503
1,4230845
3,4230845
4,4230845
1,4238954
3,4238954
4,4238954
9,4239855
3,4239855
12,4239855
6,4239855
1,4239855
1,4240062
3,4240062
4,4240062
5,4240062
6,4240062
8,4240062
1,4240191
3,4240191
4,4240191
6,4240191
1,4240224
3,4240224
8,4240306
1,4240306
3,4240306
14,4240306
3,4242615
5,4242615
1,4244341
3,4244341
4,4244341
3,4245781
1,4245804
3,4245804
4,4245804
1,4245910
3,4245910
4,4245910
5,4245910
6,4245910
8,4245910
8,4245915
1,4245915
3,4245915
4,4245915
14,4245915
8,4245920
1,4245920
3,4245920
4,4245920
14,4245920
1,4248191
3,4248191
1,4248299
3,4248299
4,4248299
5,4248299
1,4248438
3,4248438
1,4252696
3,4252696
1,4252751
3,4252751
1,4252790
3,4252790
4,4252790
1,4261592
3,4261592
4,4261592
1,4261607
3,4261607
1,4261629
3,4261629
4,4261629
5,4261629
1,4261655
3,4261655
4,4261655
5,4261655
6,4261655
9,4261655
12,4261655
1,4267328
3,4267328
4,4267328
3,4269638
3,4269667
3,4270170
3,4270204
3,4270225
8,4273938
1,4273938
3,4273938
14,4273938
9,4273938
8,4273943
3,4273943
14,4273943
9,4273943
8,4273945
1,4273945
3,4273945
14,4273945
9,4273945
3,4273973
1,4275106
3,4275106
4,4275106
5,4275106
6,4275106
8,4275106
1,4275199
3,4275199
5,4275199
6,4275199
9,4275199
12,4275199
3,4275251
4,4275251
1,4276570
3,4276570
1,4276585
3,4276585
4,4276585
4,4276630
3,4276630
12,4276630
1,4276630
7,4276630
1,4276653
3,4276653
1,4276660
3,4276660
1,4276666
3,4276666
12,4276666
7,4276666
1,4439267
3,4439267
4,4439267
1,4439529
3,4439529
4,4439529
8,4439613
1,4439613
3,4439613
4,4439613
